I,Q
5.216545581817627,-37.58827209472656
-6.150584697723389,-27.778779983520508
-6.146617889404297,-3.966637372970581
3.888766050338745,20.264507293701172
13.310782432556152,30.151872634887695
15.23355770111084,21.959930419921875
6.311755180358887,1.5565919876098633
-7.677948474884033,-15.774272918701172
-17.865108489990234,-17.926904678344727
-20.263046264648438,-5.800058841705322
-15.168004035949707,10.921822547912598
-7.940164089202881,16.664470672607422
-3.705674409866333,5.253706932067871
-3.1877150535583496,-16.82229995727539
-3.740121603012085,-35.86654281616211
-2.707543134689331,-42.30961608886719
3.7605810165405273,-36.01143264770508
14.639188766479492,-20.284339904785156
24.678747177124023,-4.862471103668213
28.81866455078125,1.580600619316101
25.70026206970215,-3.540745735168457
16.772613525390625,-14.756726264953613
6.152463436126709,-22.127155303955078
0.8879004716873169,-20.41294288635254
5.225105285644531,-10.09738826751709
17.231281280517578,1.1557528972625732
29.842683792114258,5.680642127990723
37.76990509033203,-0.7139947414398193
35.11789321899414,-15.672392845153809
22.32381820678711,-30.770458221435547
6.143486499786377,-36.37594223022461
-5.971250534057617,-26.8729248046875
-7.262077808380127,-5.376672744750977
1.8776808977127075,18.249454498291016
12.953993797302246,29.57211685180664
16.911653518676758,23.9779052734375
10.364197731018066,5.385858535766602
-6.545995712280273,-13.932291984558105
-25.04722785949707,-20.997499465942383
-36.25026321411133,-11.71097469329834
-37.61103057861328,7.367924690246582
-28.949146270751953,25.104013442993164
-17.317502975463867,32.36358642578125
-8.803011894226074,25.12572479248047
-7.522623538970947,8.458749771118164
-13.0387544631958,-6.587749481201172
-18.57451057434082,-10.896143913269043
-21.57621192932129,-3.422581672668457
-20.258451461791992,11.061073303222656
-16.99871063232422,22.185821533203125
-16.320417404174805,22.185821533203125
-20.399789810180664,11.203662872314453
-27.456645965576172,-6.356014728546143
-31.439149856567383,-20.23841094970703
-30.056882858276367,-24.361000061035156
-21.74448013305664,-20.433818817138672
-7.048505783081055,-11.186752319335938
8.757709503173828,-3.182913303375244
18.699146270751953,-0.6766248345375061
20.92609977722168,-5.546820640563965
16.11644744873047,-15.161741256713867
7.86834716796875,-24.803592681884766
1.4866539239883423,-31.80742073059082
-2.1739261150360107,-33.255245208740234
-3.728012800216675,-29.038291931152344
-4.7111124992370605,-19.080778121948242
-6.8564372062683105,-4.765601634979248
-9.155416488647461,10.830799102783203
-9.966907501220703,22.091665267944336
-6.973348617553711,26.338890075683594
-1.4304946660995483,22.795846939086914
6.057055473327637,11.970059394836426
11.152305603027344,-1.7881183624267578
10.356890678405762,-13.334582328796387
4.278748989105225,-20.260957717895508
-5.265606880187988,-22.443235397338867
-14.608290672302246,-22.74887466430664
-20.074108123779297,-24.033647537231445
-20.590606689453125,-25.1422176361084
-18.55801773071289,-24.22571563720703
-16.273025512695312,-18.940067291259766
-15.96091365814209,-7.420534610748291
-18.31772232055664,6.375847816467285
-20.799793243408203,16.846099853515625
-19.841537475585938,20.67035675048828
-14.039809226989746,17.263015747070312
-3.239698886871338,10.77150821685791
9.28193187713623,5.700475692749023
18.056550979614258,5.663940906524658
21.59061622619629,10.354385375976562
18.654052734375,16.161333084106445
13.924776077270508,18.799774169921875
12.718501091003418,16.070100784301758
15.939619064331055,9.782980918884277
24.329265594482422,5.697970390319824
32.54667663574219,7.277735710144043
34.99951934814453,14.342525482177734
28.777118682861328,22.66265296936035
12.96004867553711,25.124473571777344
-8.847689628601074,17.396209716796875
-28.080869674682617,1.6240248680114746
-35.86466598510742,-14.777185440063477
-32.235191345214844,-26.39734649658203
-18.298307418823242,-29.48318099975586
1.9649468660354614,-23.318191528320312
22.077260971069336,-11.936029434204102
35.21330261230469,-1.0933305025100708
39.97243118286133,5.1499481201171875
36.93022918701172,9.3439359664917
28.053104400634766,13.348361015319824
16.040454864501953,17.964900970458984
3.692939519882202,22.643028259277344
-3.180825710296631,23.903583526611328
-3.531559944152832,20.36931037902832
4.53010892868042,11.865047454833984
16.199539184570312,2.9733078479766846
26.33032989501953,-2.0307095050811768
30.865867614746094,-2.5129692554473877
25.343263626098633,1.1054391860961914
11.409719467163086,3.357654094696045
-5.680224895477295,1.8741317987442017
-17.06948471069336,-3.6912691593170166
-16.470314025878906,-9.56711196899414
-3.083329916000366,-10.932679176330566
15.95214557647705,-6.574805736541748
30.89133644104004,1.0121188163757324
36.1085090637207,5.884402275085449
30.311372756958008,2.635935068130493
15.321450233459473,-9.04998779296875
-2.8733069896698,-22.89814567565918
-15.060486793518066,-29.976505279541016
-18.74591064453125,-24.76538848876953
-17.411033630371094,-7.725757122039795
-14.270917892456055,15.266752243041992
-12.510356903076172,30.662525177001953
-13.696172714233398,32.48634338378906
-14.837520599365234,21.22359848022461
-11.862542152404785,2.542405843734741
-5.0411787033081055,-13.926446914672852
2.568293333053589,-20.25031089782715
6.318227291107178,-13.207441329956055
2.6067070960998535,1.507739782333374
-6.369584560394287,16.5321102142334
-14.793052673339844,24.590646743774414
-18.082229614257812,24.34596824645996
-13.429990768432617,18.707914352416992
-1.0547080039978027,12.284676551818848
12.528728485107422,8.607394218444824
21.372241973876953,8.386724472045898
21.524019241333008,12.15649127960205
14.084277153015137,18.760107040405273
2.4392733573913574,25.686065673828125
-8.525347709655762,33.0521125793457
-14.945036888122559,36.09973907470703
-18.542360305786133,33.309940338134766
-20.486846923828125,22.53676414489746
-21.163681030273438,2.082693338394165
-17.550491333007812,-20.53382110595703
-10.222650527954102,-36.95674514770508
-0.21670366823673248,-41.792701721191406
11.288841247558594,-33.573829650878906
19.20123863220215,-13.062554359436035
18.97743797302246,12.060456275939941
10.62035846710205,31.252927780151367
-0.031941868364810944,38.98745346069336
-9.159591674804688,36.79390335083008
-11.478404998779297,28.747474670410156
-6.657270431518555,20.80292510986328
1.7981393337249756,17.604772567749023
8.31866455078125,19.220863342285156
7.761874198913574,22.875598907470703
2.3795650005340576,24.259328842163086
-2.9148521423339844,21.880390167236328
-3.6643378734588623,15.737320899963379
3.79314923286438,7.193809986114502
15.731892585754395,0.03632604703307152
25.03950309753418,-4.547019004821777
28.184419631958008,-7.558114528656006
22.82737159729004,-10.543113708496094
11.14625072479248,-14.697226524353027
-1.643231749534607,-20.04383659362793
-9.478801727294922,-25.699216842651367
-10.825788497924805,-29.955001831054688
-9.76523494720459,-30.768789291381836
-9.515128135681152,-27.988176345825195
-12.038744926452637,-21.540512084960938
-16.44275665283203,-12.679251670837402
-17.98744773864746,-3.640746831893921
-13.245019912719727,4.8603835105896
-2.070793390274048,10.71054744720459
12.10179328918457,12.05544662475586
23.042823791503906,10.034966468811035
26.701942443847656,6.129707336425781
20.831317901611328,0.3398782014846802
8.866061210632324,-5.692959785461426
-5.876886367797852,-11.226836204528809
-18.33233642578125,-16.52334213256836
-25.010692596435547,-19.21856689453125
-27.64286994934082,-18.416889190673828
-26.733049392700195,-12.660462379455566
-23.229673385620117,-2.4169347286224365
-18.431503295898438,8.699461936950684
-13.258589744567871,15.071134567260742
-9.02577018737793,12.058159828186035
-5.574169635772705,-0.610235869884491
-4.775205135345459,-19.531723022460938
-4.7956647872924805,-34.29679870605469
-2.141775369644165,-39.54821014404297
3.7140252590179443,-34.98177719116211
13.339384078979492,-21.920682907104492
23.297313690185547,-7.621371746063232
28.335569381713867,-0.44969141483306885
25.902141571044922,-3.698993682861328
17.102678298950195,-13.317254066467285
6.007785320281982,-21.34176254272461
-0.16012689471244812,-20.968481063842773
3.540537118911743,-11.76963996887207
16.609981536865234,0.7148298025131226
30.497804641723633,6.288581848144531
38.198509216308594,-0.2294386625289917
34.90202331542969,-15.971352577209473
21.079755783081055,-32.22287368774414
4.48939847946167,-37.955291748046875
-7.015520095825195,-27.865001678466797
-6.624910831451416,-3.6582834720611572
3.3779048919677734,20.6181640625
13.914546966552734,29.376707077026367
17.22251319885254,21.15867042541504
8.581506729125977,0.9012617468833923
-7.564586162567139,-15.421660423278809
-21.3956241607666,-14.776142120361328
-26.42051887512207,1.4279894828796387
-19.251344680786133,22.84971046447754
-3.4407448768615723,33.22434616088867
13.396378517150879,28.376697540283203
23.249923706054688,12.176532745361328
22.779146194458008,-5.396923542022705
13.361722946166992,-13.011405944824219
-0.5455170273780823,-9.918054580688477
-9.244770050048828,-0.39081817865371704
-8.912199020385742,7.769807815551758
1.646154522895813,7.757072448730469
17.160717010498047,0.8770444393157959
27.38420295715332,-8.978170394897461
28.149555206298828,-17.821475982666016
17.238798141479492,-22.086862564086914
-0.24488766491413116,-22.090829849243164
-14.56716251373291,-17.18389129638672
-19.154056549072266,-11.465043067932129
-11.73769760131836,-6.807375907897949
2.5467898845672607,-3.8031702041625977
15.509552001953125,-3.0816597938537598
20.831945419311523,-3.7566144466400146
18.569292068481445,-4.995249271392822
10.988211631774902,-5.386484622955322
2.972264051437378,-4.42718505859375
-2.3451178073883057,-2.238853693008423
-5.0564188957214355,0.30960649251937866
-6.7973551750183105,0.7469804286956787
-10.149998664855957,-2.7586920261383057
-15.118525505065918,-11.39468765258789
-18.1143798828125,-22.82737159729004
-16.164464950561523,-33.225181579589844
-9.687572479248047,-38.82753372192383
-0.8680672645568848,-35.759029388427734
6.2816925048828125,-24.264129638671875
5.00902795791626,-7.023453712463379
-4.65328311920166,8.071480751037598
-18.318557739257812,13.071531295776367
-29.997173309326172,6.279395580291748
-33.31662368774414,-8.895915031433105
-26.930335998535156,-23.720909118652344
-14.134799003601074,-30.066068649291992
0.3411308228969574,-24.143878936767578
10.58027458190918,-7.660411834716797
12.627685546875,12.786142349243164
5.650788307189941,28.761878967285156
-6.068120002746582,34.528953552246094
-18.476179122924805,30.375675201416016
-28.200912475585938,20.621295928955078
-34.119136810302734,8.648104667663574
-35.75276565551758,-0.2528209388256073
-33.69908905029297,-3.0328073501586914
-29.698213577270508,1.800018310546875
-22.7054500579834,10.346034049987793
-12.989693641662598,18.190582275390625
-3.12800669670105,20.843427658081055
6.920947074890137,13.814336776733398
14.756308555603027,-2.2835304737091064
18.081811904907227,-22.753467559814453
17.008731842041016,-37.66050720214844
13.590744018554688,-42.112117767333984
9.468363761901855,-31.477773666381836
6.111961841583252,-4.8013014793396
5.78795051574707,25.156831741333008
9.041427612304688,41.94886016845703
14.180728912353516,40.59602737426758
19.14695930480957,22.3776798248291
19.684959411621094,-5.697552680969238
13.355459213256836,-26.8729248046875
2.6163105964660645,-30.705739974975586
-9.755213737487793,-16.580543518066406
-19.49184799194336,5.778555870056152
-22.4958438873291,22.306907653808594
-20.471607208251953,23.552640914916992
-16.683467864990234,8.844348907470703
-11.540826797485352,-11.055436134338379
-9.19278621673584,-22.312543869018555
-9.764399528503418,-16.7137393951416
-10.103025436401367,4.234072208404541
-7.065625190734863,26.096715927124023
-0.5298592448234558,35.709964752197266
6.362695217132568,29.91220474243164
10.191335678100586,11.449803352355957
5.930749416351318,-9.345606803894043
-5.469784259796143,-20.09707260131836
-19.878908157348633,-17.650909423828125
-30.338930130004883,-7.034518241882324
-31.650217056274414,2.0382254123687744
-22.82820701599121,3.1626627445220947
-4.278957843780518,-3.260993480682373
16.955913543701172,-11.804713249206543
32.93227767944336,-11.533102989196777
40.570560455322266,-0.2645120918750763
39.6901741027832,17.74945068359375
33.32351303100586,33.9871940612793
26.011537551879883,40.665340423583984
19.313556671142578,37.028560638427734
13.384060859680176,24.725929260253906
8.741216659545898,11.07902717590332
4.75933837890625,4.031773567199707
3.242204189300537,3.860999584197998
5.416547775268555,6.400482654571533
8.823680877685547,6.9338908195495605
12.058577537536621,4.682928562164307
12.423508644104004,2.5720512866973877
7.93640661239624,3.180408239364624
-1.0989673137664795,7.557905673980713
-12.127471923828125,13.195959091186523
-21.669113159179688,13.994505882263184
-27.39505958557129,7.0092573165893555
-28.227218627929688,-6.979194164276123
-24.907560348510742,-22.743654251098633
-20.091018676757812,-31.247291564941406
-15.694940567016602,-28.725971221923828
-11.12600040435791,-17.610408782958984
-4.752449035644531,-4.782721042633057
2.2428202629089355,2.170168161392212
9.104268074035645,0.06075218319892883
15.00161361694336,-4.031356334686279
17.828990936279297,-1.8703739643096924
18.28974723815918,9.976302146911621
18.124610900878906,27.6092586517334
19.36282730102539,40.99979019165039
21.58560562133789,42.81985092163086
24.406719207763672,31.168792724609375
26.125736236572266,7.708846569061279
22.93488883972168,-15.921456336975098
18.996644973754883,-25.724687576293945
15.568634033203125,-18.892885208129883
16.053190231323242,-1.3160885572433472
20.710439682006836,12.85587215423584
25.635334014892578,12.593865394592285
28.97064971923828,-2.027160406112671
25.645980834960938,-21.335290908813477
15.956738471984863,-31.825584411621094
3.2125587463378906,-25.87228775024414
-6.674389362335205,-4.1889777183532715
-8.542884826660156,21.883522033691406
-1.8309162855148315,38.19809341430664
8.558542251586914,38.340057373046875
17.43545913696289,24.55724334716797
19.313556671142578,3.913818597793579
13.090738296508789,-11.405126571655273
0.5100260376930237,-13.968827247619629
-13.846904754638672,-7.440159320831299
-22.96474266052246,-0.06805914640426636
-25.748069763183594,-0.4881051778793335
-22.516929626464844,-9.711372375488281
-14.59826946258545,-22.741567611694336
-6.007576942443848,-31.144367218017578
1.927577018737793,-29.301549911499023
8.542258262634277,-19.684959411621094
12.068598747253418,-7.658115386962891
13.018921852111816,-1.2724555730819702
10.14770221710205,-6.171252727508545
5.01090669631958,-19.625459671020508
-0.44301077723503113,-34.245025634765625
-3.8380348682403564,-42.3409309387207
-2.2858269214630127,-40.453857421875
1.5488675832748413,-29.16564178466797
6.269165992736816,-11.54333209991455
9.664608001708984,4.741175651550293
10.596558570861816,13.16088581085205
10.544365882873535,12.583635330200195
10.366910934448242,5.355795383453369
13.45921802520752,-5.042013645172119
19.16929817199707,-13.497005462646484
23.04804229736328,-19.08892059326172
22.76161003112793,-21.660554885864258
17.597047805786133,-20.893949508666992
7.845591068267822,-18.101436614990234
-2.766416549682617,-13.018921852111816
-10.294676780700684,-5.976052284240723
-13.335000038146973,2.6478347778320312
-12.886561393737793,12.93144702911377
-12.868606567382812,22.870588302612305
-16.20058250427246,29.52472686767578
-21.92151641845703,30.676721572875977
-27.407377243041992,24.888561248779297
-26.94098472595215,11.945841789245605
-17.93045425415039,-5.797136306762695
-2.5973124504089355,-20.9776668548584
12.762760162353516,-27.401948928833008
21.557212829589844,-23.209213256835938
21.008981704711914,-10.173171997070312
10.472758293151855,7.290262222290039
-5.860602378845215,21.132991790771484
-21.291656494140625,25.707569122314453
-32.24625778198242,22.626325607299805
-38.7122917175293,16.69161033630371
-40.25093078613281,12.962345123291016
-37.511863708496094,15.338987350463867
-30.12723731994629,21.621097564697266
-18.472421646118164,28.006547927856445
-2.2870795726776123,29.14518165588379
13.317880630493164,21.548444747924805
22.580604553222656,8.500921249389648
22.787914276123047,-3.8058841228485107
12.990946769714355,-10.15208625793457
-0.07265209406614304,-8.213235855102539
-9.966072082519531,-1.1185917854309082
-10.074423789978027,5.777929306030273
1.444064736366272,7.029507637023926
17.006017684936523,1.6211020946502686
27.398609161376953,-8.09068775177002
27.6971492767334,-17.801433563232422
16.439414978027344,-23.696483612060547
-1.6342545747756958,-22.76327896118164
-15.717905044555664,-17.32439422607422
-19.14299201965332,-10.344781875610352
-11.313267707824707,-4.875205993652344
2.9242467880249023,-3.7628774642944336
14.99869155883789,-4.4593353271484375
20.187679290771484,-5.5729169845581055
17.796422958374023,-5.657259941101074
11.699074745178223,-4.870404243469238
4.809025764465332,-3.2991983890533447
-2.0137991905212402,-1.4430209398269653
-6.991302967071533,-1.1323705911636353
-10.70177936553955,-1.7726694345474243
-11.124330520629883,-2.8401124477386475
-7.0867109298706055,-3.898787021636963
2.7186081409454346,-4.88647985458374
15.852770805358887,-5.502978801727295
26.707578659057617,-7.121158123016357
31.36482810974121,-10.006364822387695
25.431365966796875,-14.209121704101562
10.683197975158691,-18.36219024658203
-4.646184921264648,-21.23111343383789
-12.903054237365723,-21.80460548400879
-9.787156105041504,-20.198326110839844
3.0507616996765137,-21.171823501586914
16.618331909179688,-25.69316291809082
22.06410789489746,-31.770469665527344
15.285332679748535,-37.3916130065918
-1.5565919876098633,-35.78554153442383
-19.17618751525879,-23.78917694091797
-28.219911575317383,-3.8217508792877197
-23.04240608215332,15.90329360961914
-5.189823150634766,26.714675903320312
16.52897834777832,25.37458038330078
28.97962760925293,14.679272651672363
27.77168083190918,3.0538933277130127
13.083014488220215,-4.874788761138916
-8.544554710388184,-5.633877754211426
-24.936996459960938,-0.7720329165458679
-30.859603881835938,5.0499467849731445
-27.413639068603516,8.331399917602539
-20.728185653686523,9.3612642288208
-18.46407127380371,8.065635681152344
-23.886465072631836,6.874600410461426
-34.11663055419922,7.458322048187256
-42.4670295715332,8.4433012008667
-43.87957000732422,10.178600311279297
-37.009979248046875,10.731215476989746
-20.9359130859375,10.316597938537598
-2.409210205078125,9.876718521118164
10.593635559082031,10.179853439331055
14.408496856689453,10.88779354095459
11.457110404968262,7.919704914093018
5.399637222290039,1.3338340520858765
0.5123225450515747,-8.035780906677246
-1.269950270652771,-17.49641990661621
-3.0206987857818604,-21.048856735229492
-6.762490272521973,-17.892040252685547
-12.668604850769043,-9.213871955871582
-19.683290481567383,-0.07828889787197113
-23.336563110351562,4.531778812408447
-19.389341354370117,1.782690405845642
-7.932857513427734,-8.6771240234375
7.387340068817139,-19.197898864746094
19.996028900146484,-22.892507553100586
25.878341674804688,-17.215415954589844
22.954513549804688,-1.7346731424331665
12.305135726928711,18.255508422851562
-1.8225655555725098,33.92873764038086
-12.519333839416504,40.73778533935547
-17.999765396118164,40.0726432800293
-18.051958084106445,36.14921951293945
-12.36922836303711,31.852933883666992
-4.693367004394531,30.72661781311035
1.192496418952942,32.287384033203125
3.0133917331695557,34.32039260864258
-1.099176049232483,35.107872009277344
-11.365042686462402,30.51346206665039
-23.291677474975586,20.75094223022461
-31.49363899230957,9.186732292175293
-31.094261169433594,-1.299178123474121
-18.15530014038086,-7.72283411026001
5.3616414070129395,-6.958525657653809
30.106151580810547,0.6929089426994324
44.763084411621094,9.913252830505371
46.25767135620117,17.86072540283203
35.384910583496094,23.53155517578125
13.26547908782959,22.177886962890625
-9.871707916259766,12.002836227416992
-21.567651748657227,-3.1634976863861084
-18.41960334777832,-17.620220184326172
-5.031366348266602,-27.312177658081055
9.263559341430664,-30.204273223876953
13.170489311218262,-27.1186466217041
3.267047882080078,-22.761192321777344
-17.987030029296875,-17.973251342773438
-39.14340591430664,-14.124361038208008
-50.25896453857422,-11.131637573242188
-51.11137390136719,-8.02575969696045
-43.61296844482422,-3.739912748336792
-31.215139389038086,2.7273764610290527
-20.68100357055664,7.738909721374512
-18.499561309814453,6.749546527862549
-22.233003616333008,-2.1553454399108887
-24.19398307800293,-15.770724296569824
-19.483705520629883,-29.35729217529297
-7.187338352203369,-37.01561737060547
9.71387767791748,-34.638973236083984
24.35682487487793,-25.01340675354004
29.705102920532227,-11.407214164733887
24.392940521240234,0.6490671634674072
11.004287719726562,7.511349678039551
-2.69856595993042,8.798627853393555
-11.200531005859375,7.801958084106445
-12.494699478149414,7.467299461364746
-7.55769681930542,9.232035636901855
-2.6033668518066406,11.226001739501953
0.9532455801963806,11.088839530944824
2.1653664112091064,7.309260368347168
2.7591094970703125,0.5893588066101074
5.182724952697754,-6.248289108276367
10.081730842590332,-9.677133560180664
16.536285400390625,-7.540369033813477
20.455114364624023,-2.1528403759002686
21.203346252441406,3.0731000900268555
19.780576705932617,4.925102233886719
17.639427185058594,2.925916910171509
17.759469985961914,-0.13256919384002686
21.612119674682617,-0.3110678791999817
26.72365379333496,5.06685733795166
29.831409454345703,12.286346435546875
26.892549514770508,18.525867462158203
19.815858840942383,20.38580322265625
10.582988739013672,13.2974214553833
3.1720573902130127,-0.530068039894104
3.891897678375244,-14.797019004821777
11.03017520904541,-23.887298583984375
20.793949127197266,-24.135318756103516
28.697160720825195,-16.817916870117188
30.110118865966797,-6.153298377990723
23.603580474853516,3.448051691055298
12.538331985473633,8.327851295471191
2.643033027648926,8.725558280944824
-1.6501212120056152,6.154342174530029
2.207329273223877,3.269761800765991
9.622018814086914,2.3580615520477295
16.807268142700195,2.231546640396118
20.062625885009766,0.6050165891647339
17.099756240844727,-4.661216735839844
9.903441429138184,-13.51203727722168
-0.23152635991573334,-23.12653923034668
-9.149362564086914,-29.908029556274414
-16.255489349365234,-30.944364547729492
-20.908353805541992,-25.709447860717773
-22.447200775146484,-14.859441757202148
-20.175987243652344,-1.3033535480499268
-14.1439847946167,10.160228729248047
-3.827596426010132,18.89914894104004
8.425555229187012,24.576658248901367
17.459259033203125,26.548078536987305
21.259716033935547,26.904449462890625
