I,Q
-50.98444366455078,-14.462777137756348
-47.35392761230469,-6.652885913848877
-37.95967483520508,8.452278137207031
-25.402973175048828,24.453275680541992
-14.501608848571777,30.949792861938477
-8.7362060546875,24.214860916137695
-11.027043342590332,0.4306933283805847
-17.504770278930664,-30.514297485351562
-22.382064819335938,-49.60614013671875
-22.350749969482422,-55.00285720825195
-11.291764259338379,-53.5562858581543
12.71683120727539,-40.53506851196289
34.893882751464844,-21.68936538696289
44.50086975097656,-14.221230506896973
40.042579650878906,-18.990381240844727
21.205852508544922,-30.83225440979004
-0.903975784778595,-38.07220458984375
-9.947491645812988,-33.88176345825195
2.5576460361480713,-20.37619972229004
29.532241821289062,-6.364991664886475
51.24018859863281,-6.201733112335205
55.08552932739258,-20.716495513916016
41.544891357421875,-41.670780181884766
13.172159194946289,-56.605796813964844
-14.500147819519043,-55.907039642333984
-24.833446502685547,-39.30561828613281
-10.98173999786377,-2.260356903076172
18.567411422729492,31.813058853149414
36.94463348388672,38.5876579284668
35.200775146484375,26.09901237487793
10.388205528259277,-1.4791382551193237
-22.324861526489258,-22.154922485351562
-38.3492431640625,-19.06929588317871
-35.54608154296875,3.099196434020996
-18.81271743774414,26.84473991394043
-3.871229410171509,31.2197322845459
-3.5697648525238037,9.958556175231934
-14.64273738861084,-26.980024337768555
-24.98793601989746,-50.845821380615234
-26.628036499023438,-56.328128814697266
-13.072157859802246,-54.52435302734375
14.21851634979248,-39.10353088378906
37.92168045043945,-20.188304901123047
45.81800079345703,-13.610367774963379
38.425025939941406,-20.4091854095459
18.575136184692383,-33.5066032409668
-1.9993940591812134,-38.7037353515625
-9.336629867553711,-33.04271697998047
3.746384620666504,-19.04904556274414
30.599685668945312,-6.38315486907959
49.99090576171875,-7.402371883392334
53.18091583251953,-21.968490600585938
40.588932037353516,-42.013160705566406
13.669032096862793,-56.36278533935547
-12.147514343261719,-55.44419479370117
-24.37811851501465,-38.3657341003418
-14.658604621887207,-3.824673652648926
14.13333797454834,29.870866775512695
35.79034423828125,37.626895904541016
38.93964385986328,27.233470916748047
18.897478103637695,2.663910150527954
-19.445083618164062,-20.33340072631836
-49.76438903808594,-17.509990692138672
-58.337337493896484,4.310690879821777
-48.66897201538086,32.094482421875
-26.515926361083984,51.772762298583984
-6.787125587463379,55.69075393676758
-0.31941869854927063,43.75263595581055
-8.92994499206543,17.488069534301758
-25.70986557006836,-4.434909343719482
-36.60893249511719,-7.863336563110352
-36.7504768371582,6.946417331695557
-26.119680404663086,29.601762771606445
-14.681151390075684,44.221744537353516
-13.851497650146484,43.30294418334961
-28.351228713989258,27.482952117919922
-47.275638580322266,3.9994144439697266
-56.41205596923828,-12.308893203735352
-56.240447998046875,-17.916048049926758
-43.988338470458984,-19.8277587890625
-16.756328582763672,-14.623948097229004
14.164027214050293,-9.371912002563477
30.900314331054688,-11.695317268371582
31.385496139526367,-19.94028663635254
17.1863956451416,-33.632076263427734
-1.4311209917068481,-44.28291320800781
-15.152137756347656,-48.92721939086914
-22.125486373901367,-48.489219665527344
-21.383724212646484,-42.80607223510742
-17.581390380859375,-27.661867141723633
-14.03166675567627,-3.1440820693969727
-9.409281730651855,23.47059440612793
-3.836782217025757,40.93110656738281
2.954101085662842,45.37144088745117
10.07713794708252,37.051109313964844
16.677621841430664,15.549427032470703
17.612497329711914,-9.5777587890625
9.643939018249512,-28.47001838684082
-4.60443115234375,-35.26298904418945
-21.33779525756836,-33.44146728515625
-35.899322509765625,-28.16312599182129
-43.908172607421875,-25.502763748168945
-44.734066009521484,-26.870628356933594
-41.22964859008789,-27.00737190246582
-35.72249221801758,-20.9697322845459
-30.215755462646484,-2.2893760204315186
-26.631793975830078,21.10710334777832
-23.837194442749023,37.729610443115234
-19.706880569458008,42.92068862915039
-13.098254203796387,35.370506286621094
1.0231837034225464,19.193513870239258
19.240070343017578,4.156200885772705
33.47612380981445,-0.7068965435028076
40.15823745727539,5.479804992675781
38.623565673828125,16.440250396728516
32.65837097167969,23.03447151184082
29.454788208007812,18.948835372924805
31.93644142150879,7.271472930908203
42.13236999511719,-4.167474746704102
53.241668701171875,-6.549753665924072
58.041717529296875,2.214010000228882
53.7537841796875,18.23943328857422
32.32684326171875,32.690521240234375
-7.116774082183838,33.272361755371094
-44.0196533203125,17.36760902404785
-59.4544677734375,-2.1864523887634277
-58.4521598815918,-18.784324645996094
-42.53654861450195,-34.03896713256836
-7.977534294128418,-38.70957946777344
30.344776153564453,-30.656679153442383
51.92474365234375,-20.46430015563965
58.57283020019531,-14.456096649169922
58.12627029418945,-6.662071704864502
50.088191986083984,5.631372451782227
35.09659957885742,20.88559913635254
17.92940902709961,35.107662200927734
7.613020896911621,40.839874267578125
5.891082763671875,34.95442581176758
14.501399993896484,15.932520866394043
29.139963150024414,-4.831364154815674
41.441341400146484,-18.153837203979492
46.160804748535156,-19.952394485473633
40.982879638671875,-11.305542945861816
19.944461822509766,-0.037996210157871246
-9.17190933227539,6.363947868347168
-30.091955184936523,2.4536783695220947
-31.232885360717773,-7.2295098304748535
-9.234749794006348,-16.378664016723633
24.500667572021484,-19.09079933166504
48.82868194580078,-14.750672340393066
55.95672607421875,-11.143537521362305
47.37897872924805,-12.531651496887207
19.053430557250977,-23.754730224609375
-17.689115524291992,-35.48428726196289
-39.22565841674805,-36.32166290283203
-41.95700454711914,-27.103199005126953
-31.646041870117188,-2.042818307876587
-14.499730110168457,33.720802307128906
-2.157850742340088,53.29845428466797
-2.343447685241699,55.48406982421875
-12.035821914672852,41.196868896484375
-18.383485794067383,9.364604949951172
-15.380949974060059,-21.60794448852539
-6.181273937225342,-34.237091064453125
3.7501425743103027,-24.681461334228516
5.387737274169922,2.3359320163726807
-1.7378047704696655,32.394065856933594
-9.709702491760254,46.53408432006836
-14.392839431762695,47.14014434814453
-10.908461570739746,37.49578857421875
5.386693477630615,20.4603328704834
26.413421630859375,7.079403877258301
39.46365737915039,1.758264183998108
40.89665985107422,8.199874877929688
32.310768127441406,23.327795028686523
17.49767303466797,40.27640151977539
4.703388214111328,54.04793930053711
-1.2323715686798096,59.19976806640625
-7.840580940246582,57.68263244628906
-20.09999656677246,45.04743194580078
-33.535621643066406,13.613290786743164
-38.68014144897461,-24.43511199951172
-34.23458480834961,-47.62741470336914
-22.49312973022461,-57.38951873779297
-0.9711998701095581,-55.21455001831055
24.767892837524414,-30.006776809692383
37.28910446166992,11.045206069946289
32.637908935546875,42.1780891418457
20.63465690612793,55.47425842285156
6.902366638183594,57.88221740722656
-2.5945985317230225,50.195289611816406
0.6653512120246887,37.084510803222656
13.206605911254883,28.280662536621094
24.318410873413086,27.410926818847656
24.874156951904297,33.07570266723633
16.632736206054688,38.32293701171875
6.640777587890625,37.449440002441406
2.5359339714050293,27.534934997558594
11.123495101928711,9.180051803588867
27.13513946533203,-8.791529655456543
38.03817367553711,-20.589143753051758
39.661781311035156,-27.004867553710938
30.640811920166016,-28.984846115112305
9.075248718261719,-29.768569946289062
-14.140227317810059,-32.09364700317383
-29.084638595581055,-35.66529083251953
-33.251487731933594,-39.40875244140625
-31.557941436767578,-40.9979133605957
-29.529945373535156,-38.18556594848633
-30.789039611816406,-27.656858444213867
-33.74773406982422,-10.907209396362305
-31.048124313354492,4.374157428741455
-18.989755630493164,15.578864097595215
3.7284305095672607,18.941320419311523
27.64078140258789,13.208067893981934
42.652626037597656,3.410264253616333
45.41904067993164,-5.185856342315674
33.293033599853516,-10.6610689163208
10.829963684082031,-14.45484447479248
-16.583467483520508,-15.569887161254883
-38.97638702392578,-16.770734786987305
-48.73494338989258,-15.802040100097656
-51.429752349853516,-11.687383651733398
-48.197566986083984,-4.511528015136719
-38.324188232421875,9.626402854919434
-24.834699630737305,25.34430694580078
-13.160259246826172,31.929344177246094
-7.970436096191406,25.150985717773438
-9.551036834716797,1.3720389604568481
-18.682861328125,-30.111787796020508
-25.349735260009766,-48.65519332885742
-24.036569595336914,-54.265480041503906
-13.026228904724121,-53.29866409301758
10.925789833068848,-41.23549270629883
34.27717590332031,-23.88688087463379
44.03447723388672,-15.68596363067627
39.02210998535156,-20.067636489868164
20.29477882385254,-31.5865421295166
-2.1094160079956055,-38.27638244628906
-11.26838207244873,-33.67299270629883
1.2398873567581177,-20.95720672607422
29.030149459838867,-7.0184431076049805
50.864192962646484,-6.916354179382324
54.27299499511719,-22.01755142211914
39.95948791503906,-42.614837646484375
10.943325996398926,-57.68388366699219
-14.965079307556152,-56.092220306396484
-26.289411544799805,-38.43796920776367
-12.294905662536621,-1.2885308265686035
18.060935974121094,32.838748931884766
37.19307327270508,37.053611755371094
38.058631896972656,23.447420120239258
13.459426879882812,-3.9148623943328857
-21.7774658203125,-21.963897705078125
-42.01169967651367,-11.554606437683105
-40.196231842041016,18.19684410095215
-16.382003784179688,46.55704879760742
13.72999382019043,51.235595703125
36.24817657470703,35.4362678527832
43.36202621459961,5.828451633453369
33.52935791015625,-21.531951904296875
13.698260307312012,-28.51761817932129
-6.889840602874756,-15.805588722229004
-16.169475555419922,5.436172008514404
-10.200939178466797,17.863229751586914
7.995070934295654,11.863168716430664
29.13808250427246,-7.971062183380127
38.000179290771484,-28.89444923400879
31.78236961364746,-42.48811340332031
14.0679931640625,-44.17665100097656
-13.118505477905273,-34.7943000793457
-33.68906784057617,-19.936946868896484
-37.30852127075195,-8.364176750183105
-22.382272720336914,-5.319260597229004
3.345336675643921,-7.902585506439209
24.69586753845215,-13.924567222595215
32.818912506103516,-17.667194366455078
27.63013458251953,-18.158222198486328
14.794304847717285,-14.932302474975586
1.9254893064498901,-9.047064781188965
-5.36665153503418,-2.531132221221924
-8.434741020202637,3.115062952041626
-11.20533275604248,4.9225969314575195
-18.581817626953125,0.5175418257713318
-31.494474411010742,-11.514730453491211
-40.58830261230469,-26.07396125793457
-41.44843673706055,-39.953433990478516
-34.49137496948242,-49.37064743041992
-20.079954147338867,-52.09531021118164
-2.925081968307495,-41.832366943359375
4.286682605743408,-12.970904350280762
-4.536580562591553,17.103723526000977
-23.979366302490234,31.01430320739746
-43.435096740722656,25.39483070373535
-54.4137077331543,3.6142330169677734
-52.21368408203125,-20.742382049560547
-36.72459030151367,-38.000179290771484
-11.500117301940918,-38.65613555908203
14.567371368408203,-16.946935653686523
27.871265411376953,15.767383575439453
23.983125686645508,42.71943283081055
9.179007530212402,54.5283203125
-11.398446083068848,54.601806640625
-31.328920364379883,45.248477935791016
-46.377506256103516,30.87567901611328
-52.87882614135742,18.786203384399414
-51.536224365234375,13.691579818725586
-44.69920349121094,19.136520385742188
-30.575258255004883,28.919292449951172
-10.994684219360352,36.74504852294922
6.6700053215026855,34.794925689697266
19.00958824157715,17.895172119140625
23.365581512451172,-12.987606048583984
15.596817970275879,-45.91800308227539
2.1613998413085938,-61.741546630859375
-5.650788307189941,-63.27204132080078
-3.1294682025909424,-51.75459671020508
8.61992073059082,-9.444563865661621
23.592723846435547,37.675331115722656
35.67802429199219,51.97693634033203
41.66033935546875,46.97980880737305
41.41336441040039,22.53592872619629
28.22408676147461,-21.784147262573242
4.911114692687988,-49.39945983886719
-13.319550514221191,-47.824913024902344
-25.566856384277344,-21.00188446044922
-29.048311233520508,21.105852127075195
-21.86243438720703,46.547027587890625
-18.885995864868164,46.54765319824219
-22.745742797851562,22.291667938232422
-25.074785232543945,-13.345438003540039
-26.43910026550293,-31.047496795654297
-24.19774055480957,-21.479551315307617
-13.815797805786133,13.92310619354248
3.245962142944336,45.8165397644043
19.04132080078125,52.30157470703125
26.23638343811035,41.98560333251953
22.496679306030273,12.478623390197754
4.227182865142822,-19.257816314697266
-20.568058013916016,-29.321592330932617
-41.27682876586914,-16.527517318725586
-49.9869384765625,6.449752330780029
-46.53387451171875,20.805431365966797
-34.00138854980469,16.82229995727539
-7.6274261474609375,-4.142213344573975
22.83029556274414,-28.28400421142578
43.25367736816406,-34.53125
56.50871658325195,-21.549070358276367
63.59292221069336,2.8332228660583496
61.875370025634766,26.60361099243164
55.69179916381836,38.31875991821289
46.87876510620117,39.86261749267578
34.20494079589844,30.60365104675293
20.54237937927246,13.639595985412598
9.832459449768066,4.303801536560059
7.414271831512451,4.95182466506958
12.310980796813965,7.665631294250488
18.604990005493164,7.293602466583252
23.299192428588867,1.7064892053604126
21.29123878479004,-2.4486680030822754
13.78469181060791,1.5087835788726807
1.4181772470474243,13.46068000793457
-13.718511581420898,28.44392204284668
-27.012174606323242,34.037925720214844
-39.63130187988281,25.825105667114258
-48.086082458496094,3.158069610595703
-49.3291015625,-21.758466720581055
-45.968109130859375,-34.2746696472168
-38.756553649902344,-34.84043884277344
-26.55538558959961,-22.21504783630371
-9.537674903869629,-4.797125816345215
5.441809177398682,1.9405207633972168
15.307671546936035,-5.281473159790039
22.941360473632812,-14.785536766052246
28.474193572998047,-12.635619163513184
35.4707145690918,7.695485591888428
42.35951232910156,32.387596130371094
48.28065872192383,43.96558380126953
51.64394760131836,43.02507400512695
51.81952667236328,29.728694915771484
44.99607467651367,-3.586884021759033
27.171466827392578,-37.93608474731445
14.792217254638672,-49.20404815673828
15.547757148742676,-37.48388671875
26.716346740722656,-9.520347595214844
40.38955307006836,9.565650939941406
46.820308685302734,5.328238010406494
43.19730758666992,-19.73381233215332
26.30235481262207,-46.12176513671875
5.285648822784424,-54.802852630615234
-9.332453727722168,-41.96681594848633
-13.848366737365723,-1.692710280418396
-1.278092384338379,41.024635314941406
19.112302780151367,55.44106674194336
33.49846267700195,48.464168548583984
40.66408920288086,27.1683349609375
33.99888610839844,-4.952033519744873
14.70369815826416,-26.12135124206543
-7.731184959411621,-23.01985740661621
-27.096099853515625,-4.152860641479492
-37.578670501708984,12.671319007873535
-41.569942474365234,12.762969017028809
-41.32025146484375,-4.671237468719482
-35.379066467285156,-29.27691650390625
-25.55453872680664,-44.25681686401367
-12.197409629821777,-46.56727981567383
4.248895168304443,-35.60057067871094
16.774492263793945,-17.813125610351562
20.685178756713867,-8.546224594116211
13.054203987121582,-15.733354568481445
-3.00984263420105,-35.639400482177734
-19.465333938598633,-50.752498626708984
-28.524925231933594,-55.777183532714844
-25.359756469726562,-54.822059631347656
-13.09595775604248,-45.06475830078125
5.107985019683838,-21.39186668395996
18.93860626220703,3.876866102218628
24.270811080932617,15.785755157470703
23.63301658630371,15.199945449829102
19.454269409179688,2.3987717628479004
20.362003326416016,-16.558414459228516
23.154932022094727,-32.989898681640625
25.440969467163086,-42.51441955566406
22.967456817626953,-44.96204376220703
15.708510398864746,-42.534461975097656
2.8284213542938232,-33.239585876464844
-12.562967300415039,-19.070131301879883
-20.2139835357666,-3.328843832015991
-20.203128814697266,12.226637840270996
-13.81705093383789,28.094858169555664
-7.991521835327148,43.498355865478516
-8.351024627685547,53.164215087890625
-15.311846733093262,56.08219909667969
-26.377511978149414,50.30155563354492
-35.55192565917969,32.157737731933594
-32.27840805053711,-1.1590932607650757
-14.652758598327637,-34.29867935180664
5.708199977874756,-49.65415954589844
20.927560806274414,-47.233882904052734
28.52325439453125,-26.264358520507812
21.146770477294922,7.87732458114624
0.4227600395679474,38.31145477294922
-18.65781021118164,50.667320251464844
-33.864017486572266,49.243507385253906
-44.34199523925781,43.72153091430664
-47.543907165527344,39.974937438964844
-43.205448150634766,42.29792404174805
-30.728286743164062,48.209259033203125
-11.128714561462402,52.0404052734375
13.589908599853516,45.753074645996094
33.37549591064453,26.735971450805664
41.207515716552734,0.7233893871307373
34.36924362182617,-18.598310470581055
15.146918296813965,-23.511302947998047
-5.54076623916626,-13.408487319946289
-17.428987503051758,3.630725860595703
-12.696788787841797,14.914556503295898
7.352266788482666,10.56962776184082
29.42013168334961,-7.765841007232666
38.58160400390625,-28.140161514282227
31.25543212890625,-42.261390686035156
11.428091049194336,-45.974998474121094
-15.921247482299805,-35.7437858581543
-35.490966796875,-19.078691482543945
-36.297237396240234,-6.3434882164001465
-20.272857666015625,-2.151378870010376
3.8810415267944336,-7.538907527923584
23.060150146484375,-15.783458709716797
29.682973861694336,-20.36513328552246
25.744102478027344,-18.887039184570312
16.261125564575195,-14.369039535522461
5.603606224060059,-8.67315673828125
-4.186890125274658,-1.2954202890396118
-12.64376163482666,2.5002341270446777
-18.830671310424805,2.60837721824646
-20.065757751464844,1.5649428367614746
-13.352328300476074,-2.931971311569214
2.8021161556243896,-10.668793678283691
24.058073043823242,-18.2498722076416
39.018558502197266,-25.82406234741211
41.62651824951172,-31.937902450561523
31.469839096069336,-35.62248992919922
7.328466892242432,-35.75798416137695
-19.188920974731445,-31.87735939025879
-32.066505432128906,-27.816776275634766
-25.850784301757812,-27.592138290405273
-5.442644119262695,-36.603294372558594
12.108473777770996,-49.051856994628906
13.598051071166992,-57.53085708618164
0.2532384693622589,-60.31376647949219
-22.42841148376465,-50.731204986572266
-43.07643127441406,-24.57958221435547
-45.875831604003906,10.868586540222168
-26.718017578125,38.53358459472656
7.934527397155762,44.553897857666016
40.19414520263672,29.292573928833008
51.843326568603516,5.930749416351318
44.7553596496582,-10.4614839553833
18.060935974121094,-14.242942810058594
-18.408329010009766,-4.586685657501221
-40.965553283691406,12.921843528747559
-44.46162033081055,24.538454055786133
-38.087860107421875,27.859573364257812
-28.296947479248047,26.404653549194336
-25.945566177368164,22.695011138916016
-35.61643600463867,23.374977111816406
-46.86310577392578,29.273157119750977
-52.84062194824219,34.81830978393555
-52.377567291259766,37.84673309326172
-46.73554992675781,35.33313751220703
-27.506752014160156,27.29401397705078
2.182276964187622,17.449655532836914
23.744291305541992,10.851049423217773
29.692577362060547,10.222442626953125
22.758060455322266,7.317402362823486
9.365439414978027,-1.2945852279663086
-3.8603732585906982,-14.304112434387207
-11.396984100341797,-28.773778915405273
-15.995361328125,-32.5756950378418
-20.455949783325195,-25.401092529296875
-26.573339462280273,-7.914485454559326
-32.86943817138672,11.368800163269043
-34.91100311279297,19.440908432006836
-30.52828598022461,12.489897727966309
-17.928157806396484,-11.041657447814941
2.272256851196289,-36.23711013793945
19.187252044677734,-46.47479248046875
29.98965835571289,-40.07368469238281
36.28095245361328,-13.502016067504883
29.131820678710938,25.197751998901367
15.19430923461914,52.45314407348633
5.173121452331543,62.3883171081543
-1.7551326751708984,63.85910415649414
-5.136795520782471,60.41898727416992
-0.7486506104469299,54.29950714111328
9.66982650756836,49.90843963623047
19.505626678466797,48.34454345703125
23.371845245361328,49.16396713256836
17.58076286315918,52.18278503417969
-0.8473989963531494,52.288841247558594
-25.18564224243164,43.96266174316406
-43.275386810302734,30.617429733276367
-47.903202056884766,14.12310791015625
-32.919124603271484,-3.9783284664154053
7.266253471374512,-14.32081413269043
47.65205001831055,-15.269466400146484
64.97268676757812,-11.354186058044434
68.50528717041016,-2.536977767944336
61.08162307739258,13.294916152954102
31.742494583129883,28.656658172607422
-11.794900894165039,24.6695613861084
-37.648399353027344,5.255585670471191
-38.37993240356445,-19.438819885253906
-21.51003074645996,-41.426517486572266
-1.6674491167068481,-50.937259674072266
5.526778697967529,-48.97983169555664
-8.062712669372559,-38.17011642456055
-39.46866989135742,-18.406450271606445
-62.26702117919922,2.6960608959198
-68.64830017089844,13.891790390014648
-67.86958312988281,18.593090057373047
-59.957603454589844,19.70082664489746
-45.41257095336914,21.294788360595703
-29.50927734375,23.279985427856445
-27.355392456054688,20.78664207458496
-37.92961502075195,7.634524345397949
-46.314666748046875,-12.39720344543457
-44.28499984741211,-32.81703567504883
-30.012622833251953,-49.40676498413086
-3.892732620239258,-55.797019958496094
23.053470611572266,-49.70676803588867
39.22357177734375,-32.678829193115234
38.922523498535156,-11.00345230102539
21.331531524658203,7.226169586181641
-0.7565838694572449,16.3101863861084
-14.996395111083984,18.440689086914062
-16.453611373901367,18.969085693359375
-7.671267986297607,19.309799194335938
1.8672423362731934,20.244882583618164
8.055614471435547,18.196426391601562
7.006125450134277,10.990716934204102
4.759547233581543,-0.9261054396629333
5.837637424468994,-13.870078086853027
12.054402351379395,-22.018386840820312
23.402952194213867,-20.899168014526367
32.67548751831055,-13.818929672241211
36.4997444152832,-5.984611988067627
34.32039260864258,-2.3670387268066406
30.232458114624023,-4.908191680908203
28.96417808532715,-9.602185249328613
35.29159164428711,-12.225802421569824
45.30317306518555,-6.533886909484863
51.9546012878418,3.4244606494903564
50.395294189453125,13.954630851745605
41.27703857421875,21.270153045654297
23.766420364379883,15.823333740234375
4.750570297241211,-2.896898031234741
-2.0096237659454346,-26.91175651550293
5.501726150512695,-44.30358123779297
19.513769149780273,-47.942657470703125
35.06236267089844,-40.14216232299805
43.89021682739258,-24.64116859436035
39.57117462158203,-6.110083103179932
24.789396286010742,8.152901649475098
8.710527420043945,13.286564826965332
0.8384218811988831,11.081950187683105
5.939935207366943,4.684181213378906
17.905818939208984,-1.1607633829116821
30.046443939208984,-5.393791675567627
33.28927230834961,-10.217432022094727
25.577505111694336,-17.4053955078125
8.22096061706543,-28.15226936340332
-13.119966506958008,-37.30058670043945
-30.777557373046875,-40.34550476074219
-41.23945999145508,-36.59494400024414
-44.85160446166992,-26.447032928466797
-43.06098175048828,-10.678397178649902
-33.421844482421875,8.981093406677246
-16.496828079223633,25.080839157104492
5.371244430541992,33.768402099609375
26.790042877197266,34.762149810791016
41.50564193725586,30.833717346191406
45.95119857788086,28.819082260131836
41.00772476196289,28.74872589111328
24.97645378112793,24.66162872314453
1.0012627840042114,10.97986125946045
-19.154266357421875,-13.015372276306152
